,gid,gname
0,12,冒险
1,14,奇幻
2,16,动画
3,18,剧情
4,27,恐怖
5,28,动作
6,35,喜剧
7,36,历史
8,37,西部
9,53,惊悚
10,80,犯罪
11,99,纪录
12,878,科幻
13,9648,悬疑
14,10402,音乐
15,10749,爱情
16,10751,家庭
17,10752,战争
18,10770,电视电影
